GEOID,NAME,estimate,moe,year
18097310103,"Census Tract 3101.03, Marion County, Indiana",97167,16142,2015
18097310104,"Census Tract 3101.04, Marion County, Indiana",50625,9677,2015
18097310105,"Census Tract 3101.05, Marion County, Indiana",50260,7272,2015
18097310106,"Census Tract 3101.06, Marion County, Indiana",35899,2502,2015
18097310108,"Census Tract 3101.08, Marion County, Indiana",85145,6571,2015
18097310110,"Census Tract 3101.10, Marion County, Indiana",48633,4931,2015
18097310111,"Census Tract 3101.11, Marion County, Indiana",46793,5396,2015
18097310201,"Census Tract 3102.01, Marion County, Indiana",56339,12487,2015
18097310203,"Census Tract 3102.03, Marion County, Indiana",34275,7149,2015
18097310204,"Census Tract 3102.04, Marion County, Indiana",56651,10932,2015
18097310305,"Census Tract 3103.05, Marion County, Indiana",36193,5059,2015
18097310306,"Census Tract 3103.06, Marion County, Indiana",30356,3541,2015
18097310308,"Census Tract 3103.08, Marion County, Indiana",50509,6374,2015
18097310309,"Census Tract 3103.09, Marion County, Indiana",31642,4791,2015
18097310310,"Census Tract 3103.10, Marion County, Indiana",54784,7040,2015
18097310311,"Census Tract 3103.11, Marion County, Indiana",62455,10384,2015
18097310312,"Census Tract 3103.12, Marion County, Indiana",40323,8448,2015
18097320105,"Census Tract 3201.05, Marion County, Indiana",51467,5898,2015
18097320106,"Census Tract 3201.06, Marion County, Indiana",56250,23790,2015
18097320107,"Census Tract 3201.07, Marion County, Indiana",83714,8514,2015
18097320108,"Census Tract 3201.08, Marion County, Indiana",26490,4466,2015
18097320109,"Census Tract 3201.09, Marion County, Indiana",62065,15095,2015
18097320202,"Census Tract 3202.02, Marion County, Indiana",92434,14236,2015
18097320203,"Census Tract 3202.03, Marion County, Indiana",41845,6694,2015
18097320204,"Census Tract 3202.04, Marion County, Indiana",35530,6568,2015
18097320301,"Census Tract 3203.01, Marion County, Indiana",64398,14680,2015
18097320303,"Census Tract 3203.03, Marion County, Indiana",47278,4928,2015
18097320304,"Census Tract 3203.04, Marion County, Indiana",77344,16381,2015
18097320400,"Census Tract 3204, Marion County, Indiana",38721,6300,2015
18097320500,"Census Tract 3205, Marion County, Indiana",42428,13656,2015
18097320600,"Census Tract 3206, Marion County, Indiana",51012,10538,2015
18097320700,"Census Tract 3207, Marion County, Indiana",66625,8977,2015
18097320800,"Census Tract 3208, Marion County, Indiana",116250,21667,2015
18097320901,"Census Tract 3209.01, Marion County, Indiana",48433,7750,2015
18097320902,"Census Tract 3209.02, Marion County, Indiana",36962,4139,2015
18097320903,"Census Tract 3209.03, Marion County, Indiana",35120,5078,2015
18097321001,"Census Tract 3210.01, Marion County, Indiana",38333,11157,2015
18097321002,"Census Tract 3210.02, Marion County, Indiana",54750,9219,2015
18097321100,"Census Tract 3211, Marion County, Indiana",56580,6232,2015
18097321200,"Census Tract 3212, Marion County, Indiana",109391,16119,2015
18097321300,"Census Tract 3213, Marion County, Indiana",70109,13989,2015
18097321400,"Census Tract 3214, Marion County, Indiana",57755,15458,2015
18097321600,"Census Tract 3216, Marion County, Indiana",38352,14137,2015
18097321700,"Census Tract 3217, Marion County, Indiana",52878,7658,2015
18097321800,"Census Tract 3218, Marion County, Indiana",97582,13174,2015
18097321900,"Census Tract 3219, Marion County, Indiana",96683,16485,2015
18097322000,"Census Tract 3220, Marion County, Indiana",38591,5955,2015
18097322100,"Census Tract 3221, Marion County, Indiana",42522,6167,2015
18097322200,"Census Tract 3222, Marion County, Indiana",48355,13092,2015
18097322300,"Census Tract 3223, Marion County, Indiana",71700,4640,2015
18097322400,"Census Tract 3224, Marion County, Indiana",40307,4400,2015
18097322500,"Census Tract 3225, Marion County, Indiana",30232,6873,2015
18097322600,"Census Tract 3226, Marion County, Indiana",21361,2590,2015
18097322700,"Census Tract 3227, Marion County, Indiana",41731,7817,2015
18097330103,"Census Tract 3301.03, Marion County, Indiana",51182,5424,2015
18097330105,"Census Tract 3301.05, Marion County, Indiana",53003,5725,2015
18097330106,"Census Tract 3301.06, Marion County, Indiana",31648,4480,2015
18097330107,"Census Tract 3301.07, Marion County, Indiana",91250,21531,2015
18097330108,"Census Tract 3301.08, Marion County, Indiana",125398,23700,2015
18097330109,"Census Tract 3301.09, Marion County, Indiana",88125,9303,2015
18097330202,"Census Tract 3302.02, Marion County, Indiana",42783,8891,2015
18097330203,"Census Tract 3302.03, Marion County, Indiana",121379,29233,2015
18097330204,"Census Tract 3302.04, Marion County, Indiana",80234,15716,2015
18097330206,"Census Tract 3302.06, Marion County, Indiana",87364,12019,2015
18097330208,"Census Tract 3302.08, Marion County, Indiana",68641,7152,2015
18097330209,"Census Tract 3302.09, Marion County, Indiana",60788,5730,2015
18097330401,"Census Tract 3304.01, Marion County, Indiana",93100,22439,2015
18097330500,"Census Tract 3305, Marion County, Indiana",38449,5735,2015
18097330600,"Census Tract 3306, Marion County, Indiana",33256,3494,2015
18097330700,"Census Tract 3307, Marion County, Indiana",29874,8874,2015
18097330803,"Census Tract 3308.03, Marion County, Indiana",25000,8808,2015
18097330804,"Census Tract 3308.04, Marion County, Indiana",21957,8344,2015
18097330805,"Census Tract 3308.05, Marion County, Indiana",21183,2508,2015
18097330806,"Census Tract 3308.06, Marion County, Indiana",26948,3017,2015
18097330900,"Census Tract 3309, Marion County, Indiana",30468,3300,2015
